time,counter,roll,pitch,yaw,roll_accel,pitch_accel,yaw_accel,xpos,ypos,altitude,roll_error,pitch_error,roll_input,pitch_input,yaw_input,vertical_input,front_left_motor_input,front_right_motor_input,rear_left_motor_input,rear_right_motor_input,status_takeoff,status_home,status_aruco,status_landing
2022/08/20 13:15:16,8750,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.92,0.06,-0.19,0.07,0.13,-0.0,-1.5,67.07,67.2,66.8,66.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8751,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.01,-0.0,0.92,0.06,-0.19,0.06,0.13,-0.0,-1.5,67.07,67.2,66.8,66.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8752,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.01,-0.0,0.91,0.06,-0.19,0.06,0.13,-0.0,-1.5,67.07,67.2,66.8,66.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8753,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.01,-0.0,0.91,0.06,-0.19,0.06,0.13,-0.0,-1.5,67.07,67.19,66.8,66.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8754,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.01,-0.0,0.9,0.06,-0.19,0.06,0.13,-0.0,-1.17,67.4,67.52,67.14,67.26,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8755,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.01,-0.0,0.9,0.06,-0.19,0.06,0.13,-0.0,-1.5,67.07,67.19,66.81,66.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8756,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.01,-0.0,0.89,0.06,-0.19,0.06,0.13,-0.0,-1.13,67.44,67.56,67.17,67.3,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8757,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.01,-0.0,0.89,0.06,-0.19,0.07,0.13,-0.0,-1.5,67.07,67.2,66.8,66.94,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8758,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.01,-0.0,0.89,0.06,-0.19,0.07,0.13,-0.0,-1.35,67.21,67.34,66.95,67.09,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8759,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.01,-0.0,0.88,0.06,-0.19,0.06,0.13,-0.0,-1.27,67.3,67.42,67.04,67.16,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8760,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.01,-0.0,0.88,0.06,-0.19,0.06,0.13,-0.0,-1.27,67.3,67.42,67.03,67.16,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8761,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.01,-0.0,0.87,0.06,-0.19,0.06,0.13,-0.0,-1.1,67.47,67.59,67.21,67.33,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8762,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.01,-0.0,0.87,0.06,-0.19,0.06,0.13,-0.0,-1.1,67.47,67.59,67.21,67.33,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8763,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.01,-0.0,0.86,0.06,-0.19,0.06,0.13,-0.0,-0.43,68.14,68.27,67.88,68.01,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8764,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.01,-0.0,0.86,0.06,-0.19,0.06,0.13,-0.0,-0.43,68.14,68.27,67.88,68.01,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8765,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.01,-0.0,0.86,0.06,-0.19,0.06,0.13,-0.0,1.5,70.07,70.19,69.81,69.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8766,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.01,-0.0,0.85,0.06,-0.19,0.06,0.13,-0.0,1.5,70.07,70.19,69.8,69.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8767,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.85,0.06,-0.19,0.06,0.13,-0.0,1.06,69.63,69.76,69.36,69.49,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8768,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.84,0.06,-0.19,0.07,0.13,-0.0,1.06,69.63,69.76,69.36,69.49,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8769,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.84,0.06,-0.19,0.07,0.13,-0.0,0.41,68.98,69.11,68.71,68.84,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8770,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.01,-0.0,0.83,0.06,-0.19,0.06,0.13,-0.0,-1.24,67.33,67.46,67.06,67.19,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8771,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.01,-0.0,0.83,0.06,-0.19,0.06,0.13,-0.0,-1.24,67.34,67.46,67.07,67.19,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8772,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.01,-0.0,0.83,0.06,-0.19,0.05,0.13,-0.0,-0.82,67.76,67.87,67.49,67.6,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8773,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.01,-0.0,0.82,0.06,-0.19,0.05,0.13,-0.0,-0.82,67.77,67.86,67.5,67.6,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8774,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.01,-0.0,0.82,0.06,-0.19,0.04,0.13,-0.0,-0.82,67.77,67.85,67.51,67.59,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8775,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.01,-0.0,0.81,0.06,-0.19,0.03,0.13,0.0,1.5,70.1,70.17,69.83,69.9,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8776,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.01,-0.0,0.81,0.06,-0.19,0.03,0.13,0.0,1.5,70.1,70.16,69.84,69.9,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8777,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.01,-0.0,0.81,0.06,-0.19,0.02,0.13,0.0,1.5,70.11,70.15,69.85,69.89,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8778,-0.0,-0.0,0.0,-0.01,-0.0,-0.0,-0.01,-0.0,0.8,0.06,-0.19,0.02,0.13,0.0,1.5,70.11,70.15,69.85,69.89,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8779,-0.0,-0.0,0.0,-0.01,-0.0,-0.0,-0.01,-0.0,0.8,0.06,-0.19,0.01,0.13,0.0,0.25,68.87,68.89,68.61,68.63,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8780,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.01,-0.0,0.79,0.06,-0.19,0.07,0.13,0.0,0.25,68.81,68.95,68.55,68.69,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8781,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.01,-0.0,0.79,0.06,-0.19,0.06,0.13,-0.0,1.5,70.07,70.19,69.8,69.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8782,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.78,0.06,-0.19,0.06,0.13,-0.0,1.5,70.07,70.19,69.81,69.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8783,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.78,0.06,-0.19,0.05,0.13,-0.0,0.29,68.86,68.97,68.6,68.71,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8784,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.01,-0.0,0.78,0.06,-0.19,0.05,0.13,-0.0,-0.72,67.87,67.97,67.6,67.7,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8785,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.01,-0.0,0.77,0.06,-0.19,0.04,0.14,-0.0,-0.72,67.88,67.96,67.6,67.69,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8786,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.01,-0.0,0.77,0.06,-0.19,0.04,0.14,0.0,1.5,70.1,70.18,69.82,69.9,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8787,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.01,-0.0,0.76,0.06,-0.19,0.03,0.14,0.0,1.5,70.1,70.17,69.83,69.9,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8788,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.01,-0.0,0.76,0.06,-0.19,0.03,0.14,0.0,0.25,68.86,68.92,68.58,68.64,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8789,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.01,-0.0,0.76,0.06,-0.19,0.05,0.14,0.0,0.25,68.84,68.93,68.57,68.66,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8790,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.75,0.06,-0.19,0.07,0.14,-0.0,1.5,70.07,70.2,69.8,69.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8791,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.75,0.06,-0.19,0.09,0.14,-0.0,-0.6,67.95,68.12,67.68,67.85,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8792,-0.0,-0.0,0.0,0.01,0.0,0.0,-0.01,-0.0,0.74,0.06,-0.19,0.11,0.13,-0.0,-1.11,67.42,67.63,67.15,67.37,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8793,-0.0,-0.0,0.0,0.01,-0.0,0.0,-0.01,-0.0,0.74,0.06,-0.19,0.13,0.13,-0.0,-1.11,67.4,67.65,67.13,67.39,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8794,0.0,-0.0,0.0,0.01,-0.0,0.0,-0.01,-0.0,0.74,0.06,-0.19,0.15,0.13,-0.0,0.81,69.29,69.59,69.02,69.34,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8795,0.0,-0.0,0.0,0.02,-0.0,0.0,-0.01,-0.0,0.73,0.06,-0.19,0.18,0.13,-0.0,-0.86,67.6,67.94,67.33,67.7,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8796,0.0,-0.0,0.0,0.02,-0.0,0.0,-0.01,-0.0,0.73,0.06,-0.19,0.2,0.13,-0.0,-0.86,67.57,67.97,67.31,67.72,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8797,0.0,-0.0,0.0,0.02,-0.0,0.0,-0.01,-0.0,0.72,0.06,-0.19,0.23,0.12,-0.01,0.79,69.19,69.63,68.93,69.4,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8798,0.0,-0.0,0.0,0.02,-0.0,0.0,-0.01,-0.0,0.72,0.06,-0.19,0.25,0.12,-0.01,0.79,69.16,69.66,68.91,69.43,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8799,0.0,-0.0,0.0,0.03,-0.0,0.0,-0.01,-0.0,0.72,0.06,-0.19,0.28,0.12,-0.01,-0.89,67.45,68.01,67.2,67.78,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8800,0.0,-0.0,0.0,0.03,-0.0,0.0,-0.01,-0.0,0.71,0.06,-0.19,0.31,0.12,-0.01,-0.89,67.42,68.03,67.18,67.81,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8801,0.0,-0.0,0.0,0.03,-0.0,0.0,-0.02,-0.0,0.71,0.06,-0.19,0.34,0.11,-0.01,-0.14,68.14,68.81,67.9,68.59,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8802,0.0,-0.0,0.0,0.02,-0.0,0.0,-0.02,-0.0,0.71,0.06,-0.19,0.25,0.11,-0.01,-0.14,68.23,68.72,67.98,68.51,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8803,0.0,-0.0,0.0,-0.01,-0.0,-0.0,-0.02,-0.0,0.7,0.06,-0.19,0.08,0.12,-0.0,0.05,68.59,68.74,68.35,68.51,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8804,0.0,-0.0,0.0,-0.02,-0.0,-0.0,-0.02,-0.0,0.7,0.06,-0.19,-0.01,0.12,-0.0,0.05,68.68,68.66,68.43,68.42,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8805,0.0,-0.0,0.0,-0.01,-0.0,-0.0,-0.02,-0.0,0.69,0.06,-0.19,0.07,0.12,0.0,-0.38,68.17,68.31,67.93,68.06,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8806,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.02,-0.0,0.69,0.06,-0.19,0.14,0.13,-0.0,-0.52,67.96,68.25,67.71,67.99,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8807,0.0,-0.0,0.0,0.01,0.0,0.0,-0.02,-0.0,0.69,0.06,-0.19,0.19,0.13,-0.0,-0.77,67.68,68.05,67.41,67.79,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8808,0.0,-0.0,0.0,0.01,0.0,0.0,-0.02,-0.0,0.68,0.06,-0.19,0.21,0.13,-0.0,-1.19,67.23,67.65,66.96,67.39,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8809,0.0,-0.0,0.0,0.02,0.0,0.0,-0.02,-0.0,0.68,0.06,-0.19,0.24,0.13,-0.0,-1.19,67.2,67.67,66.93,67.41,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8810,0.0,-0.0,0.0,0.01,0.0,0.0,-0.02,-0.0,0.67,0.06,-0.19,0.21,0.14,-0.0,0.84,69.27,69.67,68.99,69.41,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8811,0.0,-0.0,0.0,0.01,0.0,0.0,-0.02,-0.0,0.67,0.06,-0.19,0.17,0.14,-0.0,0.84,69.3,69.64,69.02,69.38,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8812,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.67,0.06,-0.19,0.14,0.14,-0.0,0.35,68.85,69.13,68.57,68.86,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8813,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.02,-0.0,0.66,0.06,-0.19,0.11,0.14,-0.0,0.35,68.89,69.1,68.61,68.82,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8814,0.0,-0.0,0.0,-0.01,0.0,-0.0,-0.02,-0.0,0.66,0.06,-0.19,0.07,0.14,0.0,1.4,69.98,70.12,69.69,69.83,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8815,0.0,-0.0,0.0,-0.01,0.0,-0.0,-0.02,-0.0,0.66,0.06,-0.19,0.03,0.15,0.0,-0.34,68.27,68.33,67.98,68.04,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8816,0.0,-0.0,0.0,-0.02,0.0,-0.0,-0.02,-0.0,0.65,0.06,-0.19,-0.01,0.15,0.0,-0.9,67.76,67.74,67.46,67.44,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8817,0.0,-0.0,0.0,-0.02,0.0,-0.0,-0.02,-0.0,0.65,0.06,-0.19,-0.05,0.15,0.0,-0.83,67.87,67.77,67.57,67.46,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8818,0.0,-0.0,0.0,-0.03,0.0,-0.0,-0.02,-0.0,0.64,0.06,-0.19,-0.09,0.15,0.0,-0.3,68.44,68.26,68.14,67.94,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8819,0.0,-0.0,0.0,-0.02,0.0,-0.0,-0.02,-0.0,0.64,0.06,-0.19,-0.05,0.15,0.0,-0.3,68.4,68.3,68.1,67.99,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8820,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.02,-0.0,0.64,0.06,-0.19,0.07,0.15,0.0,0.77,69.35,69.49,69.06,69.19,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8821,0.0,-0.0,0.0,0.01,0.0,0.0,-0.02,-0.0,0.63,0.06,-0.19,0.19,0.14,0.0,0.77,69.21,69.6,68.94,69.32,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8822,0.0,-0.0,0.0,0.03,-0.0,0.0,-0.02,-0.0,0.63,0.06,-0.19,0.33,0.13,-0.01,0.38,68.69,69.33,68.41,69.08,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8823,0.0,-0.0,0.0,0.02,-0.0,0.0,-0.02,-0.0,0.62,0.06,-0.19,0.23,0.13,-0.0,-0.99,67.42,67.87,67.15,67.62,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8824,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.02,-0.0,0.62,0.06,-0.19,0.13,0.12,-0.0,-0.99,67.51,67.76,67.25,67.53,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8825,0.0,-0.0,0.0,-0.01,-0.0,-0.0,-0.02,-0.0,0.62,0.06,-0.19,0.03,0.12,-0.0,1.19,69.78,69.83,69.54,69.6,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8826,0.0,-0.0,0.0,-0.03,-0.0,-0.0,-0.02,-0.0,0.61,0.06,-0.19,-0.08,0.11,-0.0,1.19,69.88,69.72,69.65,69.49,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8827,0.0,-0.0,0.0,-0.04,-0.0,-0.0,-0.02,-0.0,0.61,0.06,-0.19,-0.2,0.11,0.01,1.5,70.3,69.92,70.1,69.68,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8828,0.0,-0.0,0.0,-0.05,-0.0,-0.0,-0.02,-0.0,0.61,0.06,-0.19,-0.31,0.1,0.01,-0.55,68.36,67.75,68.17,67.52,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8829,-0.0,-0.0,0.0,-0.07,-0.0,-0.01,-0.02,-0.0,0.6,0.06,-0.19,-0.44,0.1,0.01,-0.55,68.48,67.62,68.3,67.41,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8830,-0.0,-0.0,0.0,-0.08,-0.0,-0.01,-0.02,-0.0,0.6,0.06,-0.19,-0.52,0.1,0.02,1.5,70.61,69.6,70.44,69.35,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8831,-0.0,-0.0,0.0,-0.09,-0.0,-0.01,-0.02,-0.0,0.59,0.06,-0.19,-0.61,0.1,0.01,-0.74,68.46,67.26,68.28,67.03,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8832,-0.0,-0.0,0.0,-0.09,-0.0,-0.01,-0.02,-0.0,0.59,0.06,-0.19,-0.71,0.11,0.01,-0.74,68.56,67.17,68.37,66.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8833,-0.0,-0.0,-0.0,-0.08,-0.0,-0.01,-0.02,-0.0,0.59,0.06,-0.19,-0.63,0.11,0.02,0.1,69.32,68.1,69.13,67.85,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8834,-0.0,-0.0,-0.0,-0.03,-0.0,-0.0,-0.02,-0.0,0.58,0.06,-0.19,-0.27,0.11,0.02,0.1,68.96,68.45,68.78,68.2,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8835,-0.0,-0.0,0.0,0.02,-0.0,0.0,-0.02,-0.0,0.58,0.06,-0.19,0.09,0.11,-0.01,1.5,70.03,70.2,69.79,69.99,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8836,-0.0,-0.0,0.0,0.08,-0.0,0.01,-0.02,-0.0,0.58,0.06,-0.19,0.48,0.12,-0.02,-0.55,67.62,68.53,67.34,68.33,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8837,-0.0,-0.0,0.0,0.12,0.0,0.01,-0.02,-0.0,0.57,0.06,-0.19,0.82,0.13,-0.02,-0.55,67.28,68.88,66.99,68.66,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8838,-0.0,-0.0,0.0,0.12,0.0,0.01,-0.02,-0.0,0.57,0.06,-0.19,0.9,0.14,-0.04,0.25,68.03,69.76,67.67,69.55,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8839,0.0,-0.0,0.0,0.09,0.0,0.01,-0.02,-0.0,0.57,0.06,-0.19,0.72,0.15,-0.04,0.25,68.22,69.6,67.84,69.36,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8840,0.0,-0.0,0.0,0.03,0.01,0.0,-0.02,-0.0,0.56,0.06,-0.19,0.26,0.17,-0.04,0.25,68.7,69.15,68.28,68.88,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8841,0.0,-0.0,0.0,-0.01,0.01,0.0,-0.02,-0.0,0.56,0.06,-0.19,-0.01,0.18,-0.03,1.5,70.22,70.13,69.8,69.84,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8842,-0.0,-0.0,0.0,-0.05,0.01,-0.0,-0.02,-0.0,0.55,0.06,-0.19,-0.3,0.19,-0.03,1.5,70.52,69.85,70.09,69.54,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8843,-0.0,-0.0,0.0,-0.09,0.01,-0.01,-0.02,-0.0,0.55,0.06,-0.19,-0.61,0.19,0.01,1.19,70.48,69.29,70.12,68.88,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8844,-0.0,-0.0,0.0,-0.09,0.01,-0.01,-0.02,-0.0,0.55,0.06,-0.19,-0.65,0.2,0.01,1.19,70.54,69.26,70.16,68.83,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8845,-0.0,-0.0,0.0,-0.06,0.01,-0.0,-0.02,-0.0,0.54,0.06,-0.19,-0.46,0.2,0.02,1.5,70.64,69.76,70.27,69.32,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8846,-0.0,-0.0,0.0,-0.03,0.01,0.0,-0.02,-0.0,0.54,0.06,-0.19,-0.25,0.2,0.02,1.5,70.44,69.96,70.07,69.53,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8847,-0.0,-0.0,0.0,0.0,0.01,0.0,-0.02,-0.0,0.54,0.06,-0.19,-0.04,0.2,-0.01,1.5,70.24,70.15,69.83,69.77,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8848,-0.0,-0.0,0.0,0.03,0.01,0.01,-0.02,-0.0,0.53,0.06,-0.19,0.15,0.19,-0.01,1.5,70.04,70.33,69.65,69.98,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8849,-0.0,-0.0,0.0,0.02,0.0,0.01,-0.02,-0.0,0.53,0.06,-0.19,0.13,0.17,-0.02,1.5,70.06,70.28,69.68,69.98,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8850,-0.0,-0.0,0.0,0.01,0.0,0.0,-0.02,-0.0,0.53,0.06,-0.19,0.06,0.16,-0.02,1.5,70.12,70.2,69.75,69.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8851,-0.0,-0.0,0.0,0.01,0.0,0.0,-0.02,-0.0,0.52,0.06,-0.19,0.07,0.15,-0.01,0.68,69.27,69.39,68.94,69.11,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8852,-0.0,-0.0,0.0,0.01,-0.0,0.0,-0.02,-0.0,0.52,0.06,-0.19,0.08,0.14,-0.01,0.68,69.26,69.38,68.94,69.12,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8853,-0.0,-0.0,0.0,0.01,-0.0,0.0,-0.02,-0.0,0.52,0.06,-0.19,0.08,0.14,-0.01,1.28,69.85,69.98,69.55,69.74,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8854,-0.0,-0.0,0.0,0.01,-0.0,0.0,-0.03,-0.0,0.51,0.06,-0.19,0.08,0.13,-0.01,1.28,69.84,69.97,69.55,69.74,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8855,-0.0,-0.0,0.0,0.01,-0.0,0.0,-0.03,-0.0,0.51,0.06,-0.19,0.07,0.13,-0.01,0.81,69.38,69.49,69.09,69.25,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8856,-0.0,-0.0,0.0,0.01,-0.0,0.0,-0.03,-0.0,0.51,0.06,-0.19,0.05,0.13,-0.01,0.81,69.4,69.48,69.11,69.24,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8857,-0.0,-0.0,0.0,0.01,-0.0,0.0,-0.03,-0.0,0.5,0.06,-0.19,0.06,0.13,-0.01,-0.18,68.4,68.5,68.12,68.25,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8858,-0.0,-0.0,0.0,0.01,-0.0,0.0,-0.03,-0.0,0.5,0.06,-0.19,0.06,0.13,-0.01,-0.18,68.4,68.51,68.11,68.26,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8859,-0.0,-0.0,0.0,0.01,-0.0,0.0,-0.03,-0.0,0.5,0.06,-0.19,0.07,0.13,-0.01,0.03,68.61,68.73,68.32,68.47,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8860,-0.0,-0.0,0.0,0.01,-0.0,0.0,-0.03,-0.0,0.49,0.06,-0.19,0.07,0.14,-0.01,0.03,68.61,68.73,68.32,68.48,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8861,-0.0,-0.0,0.0,0.01,-0.0,0.0,-0.03,-0.0,0.49,0.06,-0.19,0.07,0.13,-0.01,-0.04,68.54,68.65,68.26,68.4,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8862,-0.0,-0.0,0.0,0.01,-0.0,0.0,-0.03,-0.0,0.49,0.06,-0.19,0.07,0.13,-0.01,-0.68,67.9,68.02,67.62,67.76,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8863,-0.0,-0.0,0.0,0.01,-0.0,0.0,-0.03,-0.0,0.48,0.06,-0.19,0.07,0.13,-0.01,-0.68,67.9,68.02,67.62,67.76,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8864,-0.0,-0.0,0.0,0.01,-0.0,0.0,-0.03,-0.0,0.48,0.06,-0.19,0.06,0.13,-0.01,-0.13,68.44,68.55,68.16,68.3,1.0,1.0,1.0,1.0
2022/08/20 13:15:16,8865,-0.0,-0.0,0.0,0.01,-0.0,0.0,-0.03,-0.0,0.48,0.06,-0.19,0.06,0.13,-0.01,-0.36,68.21,68.33,67.94,68.08,1.0,1.0,1.0,1.0
2022/08/20 13:15:17,8866,-0.0,-0.0,0.0,0.01,-0.0,0.0,-0.03,-0.0,0.48,0.06,-0.19,0.06,0.13,-0.01,-0.62,67.95,68.07,67.68,67.82,1.0,1.0,1.0,1.0
2022/08/20 13:15:17,8867,-0.0,-0.0,0.0,0.01,-0.0,0.0,-0.03,-0.0,0.47,0.06,-0.19,0.07,0.13,-0.01,-0.62,67.95,68.07,67.68,67.82,1.0,1.0,1.0,1.0
2022/08/20 13:15:17,8868,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.03,-0.0,0.47,0.06,-0.19,0.06,0.13,-0.01,-0.32,68.25,68.37,67.98,68.12,1.0,1.0,1.0,1.0
2022/08/20 13:15:17,8869,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.03,-0.0,0.47,0.06,-0.19,0.06,0.13,-0.01,-0.32,68.25,68.37,67.98,68.12,1.0,1.0,1.0,1.0
